,module,inverter,power_required,nmod,ninv,modules_per_string,max_strings,total_ipmd,total_ipinv,ipsys
1974,23,19,85990,198.0,16,7,2,0.5133435187206096,0.0021443984292281505,0.5154879171498378
1975,23,16,1824,3.0,1,1,2,0.0077779321018274184,4.982064567556796e-05,0.007827752747502987
1976,23,19,90268,188.0,17,6,2,0.48741707838118487,0.00227842333105491,0.4896955017122398
1977,23,19,79316,176.0,15,6,2,0.45630534997387523,0.002010373527401391,0.45831572350127664
1978,23,19,46375,89.0,9,5,2,0.23074531902088008,0.0012062241164408347,0.23195154313732091
1979,23,19,64599,138.0,12,6,2,0.3577848766840612,0.001608298821921113,0.3593931755059823
1980,23,19,13690,28.0,3,5,2,0.07259403295038924,0.00040207470548027824,0.07299610765586952
1981,23,19,31145,62.0,6,6,2,0.1607439301044333,0.0008041494109605565,0.16154807951539385
1982,23,19,58781,181.0,11,9,2,0.4692685701435876,0.0014742739200943535,0.47074284406368194
1983,23,19,56300,153.0,11,7,2,0.39667453719319834,0.0014742739200943535,0.3981488111132927
1984,23,19,43295,134.0,9,8,2,0.34741430054829137,0.0012062241164408347,0.3486205246647322
1985,23,1,7371,14.0,7,1,2,0.03629701647519462,0.0009636139377119952,0.037260630412906615
1986,23,19,88386,161.0,17,5,2,0.4174156894647381,0.00227842333105491,0.41969411279579305
1987,23,19,61348,114.0,12,5,2,0.2955614198694419,0.001608298821921113,0.297169718691363
1988,23,19,17712,30.0,4,4,2,0.07777932101827419,0.0005360996073070376,0.07831542062558122
1989,23,19,18482,71.0,4,9,2,0.18407772640991557,0.0005360996073070376,0.18461382601722262
1990,23,19,87615,144.0,17,5,2,0.37334074088771607,0.00227842333105491,0.375619164218771
1991,23,19,106867,246.0,20,7,2,0.6377904323498483,0.002680498036535188,0.6404709303863835
1992,23,19,42867,94.0,8,6,2,0.24370853919059243,0.0010721992146140752,0.2447807384052065
1993,23,19,70161,282.0,13,11,2,0.7311256175717773,0.0017423237237478722,0.7328679412955251
1994,23,19,33284,67.0,7,5,2,0.17370715027414568,0.0009381743127873159,0.174645324586933
1995,23,16,2156,3.0,1,1,2,0.0077779321018274184,4.982064567556796e-05,0.007827752747502987
1996,23,19,113712,186.0,22,5,2,0.48223179031329994,0.002948547840188707,0.48518033815348866
1997,23,19,70503,169.0,14,7,2,0.4381568417362779,0.0018763486255746317,0.4400331903618525
1998,23,16,1824,3.0,1,1,2,0.0077779321018274184,4.982064567556796e-05,0.007827752747502987
1999,23,19,57840,108.0,11,5,2,0.28000555566578705,0.0014742739200943535,0.2814798295858814
2000,23,19,61519,101.0,12,5,2,0.26185704742818977,0.001608298821921113,0.26346534625011087
2001,23,19,113626,233.0,22,6,2,0.6040860599085962,0.002948547840188707,0.6070346077487849
2002,23,19,46717,170.0,9,10,2,0.4407494857702204,0.0012062241164408347,0.4419557098866612
2003,23,19,75551,185.0,14,7,2,0.4796391462793575,0.0018763486255746317,0.4815154949049321
2004,23,19,124492,376.0,24,8,2,0.9748341567623697,0.003216597643842226,0.9780507544062119
2005,23,19,38418,110.0,8,7,2,0.285190843733672,0.0010721992146140752,0.2862630429482861
2006,23,19,83594,224.0,16,7,2,0.5807522636031139,0.0021443984292281505,0.5828966620323421
2007,23,17,5632,10.0,2,3,2,0.025926440339424726,0.0003805870174156619,0.026307027356840387
2008,23,19,29348,65.0,6,6,2,0.16852186220626073,0.0008041494109605565,0.16932601161722127
2009,23,19,32599,89.0,7,7,2,0.23074531902088008,0.0009381743127873159,0.2316834933336674
2010,23,19,28664,50.0,6,5,2,0.12963220169712364,0.0008041494109605565,0.1304363511080842
2011,23,19,55017,143.0,11,7,2,0.37074809685377363,0.0014742739200943535,0.372222370773868
2012,23,19,27295,54.0,6,5,2,0.14000277783289353,0.0008041494109605565,0.14080692724385407
2013,23,19,126888,346.0,24,8,2,0.8970548357440956,0.003216597643842226,0.9002714333879378
2014,23,19,95658,356.0,18,10,2,0.9229812760835203,0.0024124482328816694,0.925393724316402
2015,23,19,62033,150.0,12,7,2,0.3888966050913709,0.001608298821921113,0.390504903913292
2016,23,1,7537,15.0,7,2,2,0.03888966050913709,0.0009636139377119952,0.03985327444684909
2017,23,19,88728,220.0,17,7,2,0.570381687467344,0.00227842333105491,0.5726601107983988
2018,23,19,56214,169.0,11,8,2,0.4381568417362779,0.0014742739200943535,0.43963111565637225
2019,23,19,119530,481.0,23,11,2,1.2470617803263295,0.0030825727420154664,1.250144353068345
2020,23,19,9583,21.0,2,6,2,0.05444552471279193,0.0002680498036535188,0.05471357451644545
2021,23,19,28835,78.0,6,7,2,0.20222623464751288,0.0008041494109605565,0.20303038405847343
2022,23,19,64343,117.0,12,5,2,0.3033393519712693,0.001608298821921113,0.3049476507931904
2023,23,19,32086,54.0,6,5,2,0.14000277783289353,0.0008041494109605565,0.14080692724385407
2024,23,19,32172,64.0,6,6,2,0.16592921817231826,0.0008041494109605565,0.1667333675832788
2025,23,19,77006,130.0,15,5,2,0.33704372441252145,0.002010373527401391,0.33905409793992286
2026,23,19,74781,171.0,14,7,2,0.4433421298041629,0.0018763486255746317,0.4452184784297375
2027,23,1,10021,20.0,9,2,2,0.05185288067884945,0.001238932205629708,0.05309181288447916
2028,23,19,124236,433.0,24,10,2,1.1226148666970908,0.003216597643842226,1.125831464340933
2029,23,19,6332,11.0,2,3,2,0.028519084373367202,0.0002680498036535188,0.02878713417702072
2030,23,19,8386,14.0,2,4,2,0.03629701647519462,0.0002680498036535188,0.03656506627884814
2031,23,19,64086,194.0,12,9,2,0.5029729425848397,0.001608298821921113,0.5045812414067609
2032,23,19,12150,30.0,3,5,2,0.07777932101827419,0.00040207470548027824,0.07818139572375446
2033,23,19,123722,298.0,23,7,2,0.7726079221148568,0.0030825727420154664,0.7756904948568724
2034,9,16,2570,4.0,1,1,2,0.00969102383872222,4.982064567556796e-05,0.009740844484397788
2035,23,1,7537,18.0,7,2,2,0.04666759261096451,0.0009636139377119952,0.0476312065486765
2036,23,19,72984,149.0,14,6,2,0.3863039610574284,0.0018763486255746317,0.38818030968300304
2037,23,19,14033,31.0,3,6,2,0.08037196505221665,0.00040207470548027824,0.08077403975769692
2038,23,19,36792,81.0,7,6,2,0.2100041667493403,0.0009381743127873159,0.21094234106212761
2039,23,19,55872,94.0,11,5,2,0.24370853919059243,0.0014742739200943535,0.2451828131106868
2040,23,19,20193,47.0,4,6,2,0.12185426959529622,0.0005360996073070376,0.12239036920260325
2041,23,19,90011,203.0,17,6,2,0.526306738890322,0.00227842333105491,0.5285851622213769
2042,23,19,117904,271.0,22,7,2,0.7026065331984102,0.002948547840188707,0.7055550810385989
2043,23,16,2570,4.0,1,1,2,0.010370576135769891,4.982064567556796e-05,0.010420396781445459
2044,23,19,108065,193.0,21,5,2,0.5003802985508973,0.0028145229383619475,0.5031948214892592
2045,23,19,42353,165.0,8,11,2,0.42778626560050803,0.0010721992146140752,0.42885846481512213
2046,23,1,14990,27.0,13,2,2,0.07000138891644676,0.001789568741465134,0.0717909576579119
2047,23,19,65883,262.0,13,11,2,0.6792727368929279,0.0017423237237478722,0.6810150606166757
2048,23,19,78546,316.0,15,11,2,0.8192755147258214,0.002010373527401391,0.8212858882532228
2049,23,19,46546,129.0,9,8,2,0.334451080378579,0.0012062241164408347,0.33565730449501985
2050,23,19,106439,183.0,20,5,2,0.4744538582114725,0.002680498036535188,0.4771343562480077
2051,23,19,74952,155.0,14,6,2,0.40185982526108327,0.0018763486255746317,0.4037361738866579
2052,23,19,127744,253.0,24,6,2,0.6559389405874456,0.003216597643842226,0.6591555382312878
2053,23,19,58353,180.0,11,9,2,0.4666759261096451,0.0014742739200943535,0.46815020002973945
2054,23,1,8945,22.0,8,2,2,0.057038168746734404,0.0011012730716708516,0.05813944181840525
2055,23,19,30803,68.0,6,6,2,0.17629979430808815,0.0008041494109605565,0.1771039437190487
2056,23,19,58781,118.0,11,6,2,0.3059319960052118,0.0014742739200943535,0.3074062699253062
2057,23,19,51594,113.0,10,6,2,0.2929687758354994,0.001340249018267594,0.294309024853767
2058,23,19,39359,90.0,8,6,2,0.23333796305482254,0.0010721992146140752,0.23441016226943662
2059,23,19,47915,107.0,9,6,2,0.2774129116318446,0.0012062241164408347,0.27861913574828545
2060,23,19,64172,120.0,12,5,2,0.31111728407309674,0.001608298821921113,0.31272558289501784
2061,23,19,113198,255.0,21,7,2,0.6611242286553306,0.0028145229383619475,0.6639387515936925
2062,23,19,88043,173.0,17,6,2,0.4485274178720478,0.00227842333105491,0.45080584120310274
2063,23,19,128343,409.0,24,9,2,1.0603914098824714,0.003216597643842226,1.0636080075263137
2064,23,19,32599,129.0,7,10,2,0.334451080378579,0.0009381743127873159,0.3353892546913663
2065,23,19,65198,244.0,13,10,2,0.6326051442819633,0.0017423237237478722,0.6343474680057112
2066,23,19,74781,155.0,14,6,2,0.40185982526108327,0.0018763486255746317,0.4037361738866579
2067,23,19,128000,251.0,24,6,2,0.6507536525195606,0.003216597643842226,0.6539702501634028
2068,23,19,22246,65.0,5,7,2,0.16852186220626073,0.000670124509133797,0.1691919867153945
2069,23,19,51337,142.0,10,8,2,0.36815545281983114,0.001340249018267594,0.3694957018380987
2070,23,19,52279,143.0,10,8,2,0.37074809685377363,0.001340249018267594,0.3720883458720412
2071,23,19,103017,176.0,20,5,2,0.45630534997387523,0.002680498036535188,0.4589858480104104
2072,23,19,32771,121.0,7,9,2,0.31370992810703924,0.0009381743127873159,0.31464810241982655
2073,23,19,70332,150.0,14,6,2,0.3888966050913709,0.0018763486255746317,0.39077295371694554
2074,23,19,42097,149.0,8,10,2,0.3863039610574284,0.0010721992146140752,0.3873761602720425
2075,23,19,104129,340.0,20,9,2,0.8814989715404408,0.002680498036535188,0.8841794695769759
2076,23,19,26610,103.0,5,11,2,0.2670423354960747,0.000670124509133797,0.2677124600052085
2077,23,19,126888,338.0,24,8,2,0.8763136834725558,0.003216597643842226,0.879530281116398
2078,23,19,19765,40.0,4,5,2,0.1037057613576989,0.0005360996073070376,0.10424186096500594
2079,23,19,100193,173.0,19,5,2,0.4485274178720478,0.0025464731347084285,0.4510738910067562
2080,23,19,119958,232.0,23,6,2,0.6014934158746537,0.0030825727420154664,0.6045759886166692
2081,25,9,4473,8.0,1,4,2,0.012555856048666911,0.00019029350870783095,0.012746149557374742
2082,23,19,109091,192.0,21,5,2,0.4977876545169548,0.0028145229383619475,0.5006021774553168
2083,23,19,117049,382.0,22,9,2,0.9903900209660246,0.002948547840188707,0.9933385688062133
2084,23,19,124236,205.0,24,5,2,0.531492026958207,0.003216597643842226,0.5347086246020492
2085,23,19,31059,80.0,6,7,2,0.2074115227153978,0.0008041494109605565,0.20821567212635836
2086,23,19,119017,304.0,23,7,2,0.7881637863185117,0.0030825727420154664,0.7912463590605272
2087,23,19,107551,181.0,20,5,2,0.4692685701435876,0.002680498036535188,0.4719490681801228
2088,23,19,78033,224.0,15,8,2,0.5807522636031139,0.002010373527401391,0.5827626371305153
2089,23,19,18225,45.0,4,6,2,0.11666898152741127,0.0005360996073070376,0.11720508113471831
2090,23,19,54246,147.0,11,7,2,0.3811186729895435,0.0014742739200943535,0.38259294690963785
2091,23,19,74011,186.0,14,7,2,0.48223179031329994,0.0018763486255746317,0.48410813893887455
2092,23,19,27123,47.0,6,4,2,0.12185426959529622,0.0008041494109605565,0.12265841900625678
2093,23,19,116279,431.0,22,10,2,1.1174295786292059,0.002948547840188707,1.1203781264693946
2094,23,19,38589,94.0,8,6,2,0.24370853919059243,0.0010721992146140752,0.2447807384052065
2095,23,19,109263,291.0,21,7,2,0.7544594138772596,0.0028145229383619475,0.7572739368156215
2096,23,19,63487,111.0,12,5,2,0.2877834877676145,0.001608298821921113,0.28939178658953557
2097,23,1,6212,11.0,6,1,2,0.028519084373367202,0.0008259548037531388,0.02934503917712034
2098,23,19,33027,62.0,7,5,2,0.1607439301044333,0.0009381743127873159,0.1616821044172206
2099,23,19,89156,179.0,17,6,2,0.46408328207570265,0.00227842333105491,0.4663617054067576
2100,23,19,109348,319.0,21,8,2,0.8270534468276488,0.0028145229383619475,0.8298679697660107
2101,23,19,50225,102.0,10,6,2,0.2644496914621322,0.001340249018267594,0.2657899404803998
2102,23,19,97198,243.0,18,7,2,0.6300125002480209,0.0024124482328816694,0.6324249484809026
2103,23,1,12174,22.0,11,1,2,0.057038168746734404,0.0015142504735474209,0.05855241922028182
2104,23,19,79487,178.0,15,6,2,0.46149063804176016,0.002010373527401391,0.46350101156916157
2105,23,19,20706,42.0,4,6,2,0.10889104942558386,0.0005360996073070376,0.1094271490328909
2106,23,19,73327,186.0,14,7,2,0.48223179031329994,0.0018763486255746317,0.48410813893887455
2107,23,19,11722,27.0,3,5,2,0.07000138891644676,0.00040207470548027824,0.07040346362192704
2108,23,19,93776,218.0,18,7,2,0.5651963993994591,0.0024124482328816694,0.5676088476323408
2109,23,19,28150,73.0,6,7,2,0.18926301447780053,0.0008041494109605565,0.19006716388876108
2110,23,19,113626,289.0,22,7,2,0.7492741258093747,0.002948547840188707,0.7522226736495634
2111,23,19,110632,311.0,21,8,2,0.8063122945561091,0.0028145229383619475,0.809126817494471
2112,23,19,89926,151.0,17,5,2,0.3914892491253134,0.00227842333105491,0.39376767245636835
2113,23,19,114396,338.0,22,8,2,0.8763136834725558,0.002948547840188707,0.8792622313127445
2114,23,19,61348,174.0,12,8,2,0.45112006190599024,0.001608298821921113,0.45272836072791134
2115,23,19,11637,27.0,3,5,2,0.07000138891644676,0.00040207470548027824,0.07040346362192704
2116,23,19,37819,103.0,8,7,2,0.2670423354960747,0.0010721992146140752,0.2681145347106888
2117,23,19,42011,101.0,8,7,2,0.26185704742818977,0.0010721992146140752,0.26292924664280387
2118,23,19,14632,27.0,3,5,2,0.07000138891644676,0.00040207470548027824,0.07040346362192704
2119,23,19,28407,51.0,6,5,2,0.1322248457310661,0.0008041494109605565,0.13302899514202665
2120,23,19,43808,71.0,9,4,2,0.18407772640991557,0.0012062241164408347,0.1852839505263564
2121,23,19,94460,316.0,18,9,2,0.8192755147258214,0.0024124482328816694,0.821687962958703
2122,23,19,85819,194.0,16,7,2,0.5029729425848397,0.0021443984292281505,0.5051173410140679
2123,23,19,68706,160.0,13,7,2,0.4148230454307956,0.0017423237237478722,0.4165653691545435
2124,23,19,18910,42.0,4,6,2,0.10889104942558386,0.0005360996073070376,0.1094271490328909
2125,23,19,63145,115.0,12,5,2,0.2981540639033844,0.001608298821921113,0.2997623627253055
2126,23,19,93091,253.0,18,8,2,0.6559389405874456,0.0024124482328816694,0.6583513888203273
2127,23,19,24984,53.0,5,6,2,0.13741013379895106,0.000670124509133797,0.13808025830808485
2128,23,19,109434,285.0,21,7,2,0.7389035496736047,0.0028145229383619475,0.7417180726119667
2129,23,1,10684,21.0,9,2,2,0.05444552471279193,0.001238932205629708,0.05568445691842164
2130,23,19,123894,445.0,23,10,2,1.1537265951044005,0.0030825727420154664,1.1568091678464159
2131,23,19,36450,98.0,7,7,2,0.25407911532636235,0.0009381743127873159,0.25501728963914966
2132,23,19,26952,62.0,5,7,2,0.1607439301044333,0.000670124509133797,0.1614140546135671
2133,23,19,83423,203.0,16,7,2,0.526306738890322,0.0021443984292281505,0.5284511373195502
2134,23,19,34054,101.0,7,8,2,0.26185704742818977,0.0009381743127873159,0.2627952217409771
2135,23,19,117990,267.0,22,7,2,0.6922359570626403,0.002948547840188707,0.695184504902829
2136,23,19,53134,121.0,10,7,2,0.31370992810703924,0.001340249018267594,0.3150501771253068
2137,23,19,42439,78.0,8,5,2,0.20222623464751288,0.0010721992146140752,0.20329843386212695
2138,23,19,62460,125.0,12,6,2,0.3240805042428091,0.001608298821921113,0.3256888030647302
2139,23,19,23615,47.0,5,5,2,0.12185426959529622,0.000670124509133797,0.12252439410443001
2140,23,19,111230,181.0,21,5,2,0.4692685701435876,0.0028145229383619475,0.4720830930819495
2141,23,19,47487,169.0,9,10,2,0.4381568417362779,0.0012062241164408347,0.4393630658527187
2142,23,19,110888,250.0,21,6,2,0.6481610084856182,0.0028145229383619475,0.6509755314239801
2143,23,19,28407,102.0,6,9,2,0.2644496914621322,0.0008041494109605565,0.2652538408730928
2144,23,19,81455,138.0,16,5,2,0.3577848766840612,0.0021443984292281505,0.35992927511328937
2145,23,19,125177,506.0,24,11,2,1.3118778811748912,0.003216597643842226,1.3150944788187335
2146,23,19,30803,95.0,6,8,2,0.24630118322453493,0.0008041494109605565,0.24710533263549547
2147,23,19,85819,261.0,16,9,2,0.6766800928589854,0.0021443984292281505,0.6788244912882136
2148,23,19,90097,247.0,17,8,2,0.6403830763837908,0.00227842333105491,0.6426614997148457
2149,23,19,126803,255.0,24,6,2,0.6611242286553306,0.003216597643842226,0.6643408262991728
2150,23,19,25156,48.0,5,5,2,0.1244469136292387,0.000670124509133797,0.1251170381383725
2151,23,16,1659,3.0,1,1,2,0.0077779321018274184,4.982064567556796e-05,0.007827752747502987
2152,23,19,82738,225.0,16,8,2,0.5833449076370564,0.0021443984292281505,0.5854893060662846
2153,23,19,15059,33.0,3,6,2,0.08555725312010161,0.00040207470548027824,0.08595932782558188
2154,23,19,52193,124.0,10,7,2,0.3214878602088666,0.001340249018267594,0.3228281092271342
2155,23,19,69305,138.0,13,6,2,0.3577848766840612,0.0017423237237478722,0.3595272004078091
2156,23,19,108321,209.0,21,5,2,0.5418626030939768,0.0028145229383619475,0.5446771260323388
2157,23,19,22845,78.0,5,8,2,0.20222623464751288,0.000670124509133797,0.20289635915664667
2158,23,19,119615,209.0,23,5,2,0.5418626030939768,0.0030825727420154664,0.5449451758359923
2159,23,19,52279,161.0,10,9,2,0.4174156894647381,0.001340249018267594,0.4187559384830057
2160,23,19,27123,80.0,6,7,2,0.2074115227153978,0.0008041494109605565,0.20821567212635836
2161,23,19,41669,143.0,8,9,2,0.37074809685377363,0.0010721992146140752,0.37182029606838773
2162,23,19,121669,222.0,23,5,2,0.575566975535229,0.0030825727420154664,0.5786495482772445
2163,23,19,8471,22.0,2,6,2,0.057038168746734404,0.0002680498036535188,0.05730621855038792
2164,23,19,123466,300.0,23,7,2,0.7777932101827418,0.0030825727420154664,0.7808757829247573
2165,23,19,81712,172.0,16,6,2,0.4459347738381053,0.0021443984292281505,0.44807917226733346
2166,23,19,111744,352.0,21,9,2,0.9126106999477505,0.0028145229383619475,0.9154252228861124
2167,23,19,68107,122.0,13,5,2,0.3163025721409817,0.0017423237237478722,0.31804489586472956
2168,23,19,83765,339.0,16,11,2,0.8789063275064983,0.0021443984292281505,0.8810507259357265
2169,23,19,127230,212.0,24,5,2,0.5496405351958042,0.003216597643842226,0.5528571328396464
2170,23,19,59637,192.0,12,8,2,0.4977876545169548,0.001608298821921113,0.4993959533388759
2171,23,19,94118,178.0,18,5,2,0.46149063804176016,0.0024124482328816694,0.46390308627464183
2172,23,19,33369,71.0,7,6,2,0.18407772640991557,0.0009381743127873159,0.18501590072270288
2173,23,19,59722,170.0,12,8,2,0.4407494857702204,0.001608298821921113,0.4423577845921415
2174,23,19,91466,191.0,17,6,2,0.4951950104830123,0.00227842333105491,0.4974734338140672
2175,23,19,105241,301.0,20,8,2,0.7803858542166843,0.002680498036535188,0.7830663522532194
2176,23,19,22674,71.0,5,8,2,0.18407772640991557,0.000670124509133797,0.18474785091904936
2177,23,19,67765,232.0,13,9,2,0.6014934158746537,0.0017423237237478722,0.6032357395984015
2178,23,19,16514,51.0,4,7,2,0.1322248457310661,0.0005360996073070376,0.13276094533837315
2179,23,19,16771,40.0,4,5,2,0.1037057613576989,0.0005360996073070376,0.10424186096500594
2180,23,19,33369,89.0,7,7,2,0.23074531902088008,0.0009381743127873159,0.2316834933336674
2181,23,19,92407,282.0,18,8,2,0.7311256175717773,0.0024124482328816694,0.733538065804659
2182,23,1,3976,15.0,4,2,2,0.03888966050913709,0.0005506365358354258,0.03944029704497252
2183,23,16,1244,2.0,1,1,2,0.005185288067884946,4.982064567556796e-05,0.005235108713560513
2184,23,19,34567,113.0,7,9,2,0.2929687758354994,0.0009381743127873159,0.2939069501482867
2185,23,19,12835,25.0,3,5,2,0.06481610084856182,0.00040207470548027824,0.0652181755540421
2186,23,19,67594,224.0,13,9,2,0.5807522636031139,0.0017423237237478722,0.5824945873268618
2187,23,19,110118,334.0,21,8,2,0.8659431073367859,0.0028145229383619475,0.8687576302751479
2188,23,19,60749,102.0,12,5,2,0.2644496914621322,0.001608298821921113,0.2660579902840533
2189,23,19,123038,243.0,23,6,2,0.6300125002480209,0.0030825727420154664,0.6330950729900364
2190,23,19,103359,226.0,20,6,2,0.5859375516709988,0.002680498036535188,0.588618049707534
2191,23,19,19509,41.0,4,6,2,0.10629840539164138,0.0005360996073070376,0.10683450499894842
2192,23,19,98311,288.0,19,8,2,0.7466814817754321,0.0025464731347084285,0.7492279549101406
2193,23,19,71787,135.0,14,5,2,0.3500069445822338,0.0018763486255746317,0.3518832932078084
2194,23,19,3936,13.0,1,7,2,0.03370437244125215,0.0001340249018267594,0.03383839734307891
2195,23,19,123466,404.0,23,9,2,1.047428189712759,0.0030825727420154664,1.0505107624547745
2196,23,19,119444,266.0,23,6,2,0.6896433130286977,0.0030825727420154664,0.6927258857707133
2197,23,19,121669,329.0,23,8,2,0.8529798871670735,0.0030825727420154664,0.856062459909089
2198,23,19,41840,76.0,8,5,2,0.19704094657962792,0.0010721992146140752,0.198113145794242
2199,23,19,70418,173.0,14,7,2,0.4485274178720478,0.0018763486255746317,0.4504037664976224
2200,23,19,42011,74.0,8,5,2,0.191855658511743,0.0010721992146140752,0.19292785772635707
2201,23,19,50482,83.0,10,5,2,0.21518945481722523,0.001340249018267594,0.21652970383549283
2202,23,19,66995,172.0,13,7,2,0.4459347738381053,0.0017423237237478722,0.4476770975618532
2203,23,19,24813,63.0,5,7,2,0.1633365741383758,0.000670124509133797,0.16400669864750958
2204,23,19,59209,144.0,11,7,2,0.37334074088771607,0.0014742739200943535,0.37481501480781043
2205,23,19,13434,32.0,3,6,2,0.08296460908615913,0.00040207470548027824,0.0833666837916394
2206,23,19,42011,116.0,8,8,2,0.30074670793732683,0.0010721992146140752,0.30181890715194093
2207,23,19,62888,134.0,12,6,2,0.34741430054829137,0.001608298821921113,0.34902259937021246
2208,23,19,89156,337.0,17,10,2,0.8737210394386133,0.00227842333105491,0.8759994627696682
2209,23,19,115081,269.0,22,7,2,0.6974212451305252,0.002948547840188707,0.7003697929707139
2210,23,19,55958,129.0,11,6,2,0.334451080378579,0.0014742739200943535,0.3359253542986734
2211,23,19,35337,125.0,7,9,2,0.3240805042428091,0.0009381743127873159,0.3250186785555964
2212,23,19,18396,36.0,4,5,2,0.09333518522192902,0.0005360996073070376,0.09387128482923605
2213,23,19,42952,89.0,8,6,2,0.23074531902088008,0.0010721992146140752,0.23181751823549415
2214,23,19,65198,138.0,13,6,2,0.3577848766840612,0.0017423237237478722,0.3595272004078091
2215,23,19,44236,84.0,9,5,2,0.21778209885116773,0.0012062241164408347,0.21898832296760856
2216,23,19,58268,95.0,11,5,2,0.24630118322453493,0.0014742739200943535,0.24777545714462929
2217,23,19,118760,342.0,22,8,2,0.8866842596083258,0.002948547840188707,0.8896328074485145
2218,23,19,65113,207.0,13,8,2,0.5366773150260918,0.0017423237237478722,0.5384196387498397
2219,23,19,36621,75.0,7,6,2,0.19444830254568546,0.0009381743127873159,0.19538647685847277
2220,23,19,21562,42.0,4,6,2,0.10889104942558386,0.0005360996073070376,0.1094271490328909
2221,23,19,28407,94.0,6,8,2,0.24370853919059243,0.0008041494109605565,0.24451268860155298
2222,23,19,89755,311.0,17,10,2,0.8063122945561091,0.00227842333105491,0.808590717887164
2223,23,19,16856,34.0,4,5,2,0.08814989715404407,0.0005360996073070376,0.08868599676135111
2224,23,19,54589,168.0,11,8,2,0.43556419770233545,0.0014742739200943535,0.4370384716224298
2225,23,19,23017,38.0,5,4,2,0.09852047328981396,0.000670124509133797,0.09919059779894776
2226,23,19,93519,198.0,18,6,2,0.5133435187206096,0.0024124482328816694,0.5157559669534912
2227,23,19,18054,32.0,4,4,2,0.08296460908615913,0.0005360996073070376,0.08350070869346617
2228,23,19,123894,411.0,23,9,2,1.0655766979503563,0.0030825727420154664,1.0686592706923717
2229,23,19,86674,223.0,17,7,2,0.5781596195691714,0.00227842333105491,0.5804380429002263
2230,23,19,77263,162.0,15,6,2,0.4200083334986806,0.002010373527401391,0.422018707026082
2231,23,19,110033,197.0,21,5,2,0.5107508746866671,0.0028145229383619475,0.5135653976250291
2232,23,19,116364,227.0,22,6,2,0.5885301957049414,0.002948547840188707,0.5914787435451301
2233,23,19,17369,31.0,4,4,2,0.08037196505221665,0.0005360996073070376,0.08090806465952369
2234,23,19,95658,273.0,18,8,2,0.707791821266295,0.0024124482328816694,0.7102042694991767
2235,23,19,32257,120.0,6,10,2,0.31111728407309674,0.0008041494109605565,0.3119214334840573
2236,23,19,72728,135.0,14,5,2,0.3500069445822338,0.0018763486255746317,0.3518832932078084
2237,23,19,56728,103.0,11,5,2,0.2670423354960747,0.0014742739200943535,0.26851660941616906
2238,23,19,85733,215.0,16,7,2,0.5574184672976317,0.0021443984292281505,0.5595628657268599
2239,23,19,25840,49.0,5,5,2,0.12703955766318117,0.000670124509133797,0.12770968217231496
2240,23,19,112514,184.0,21,5,2,0.477046502245415,0.0028145229383619475,0.47986102518377693
2241,23,19,35423,105.0,7,8,2,0.27222762356395963,0.0009381743127873159,0.27316579787674694
2242,23,19,83851,158.0,16,5,2,0.4096377573629107,0.0021443984292281505,0.41178215579213884
2243,23,19,60835,101.0,12,5,2,0.26185704742818977,0.001608298821921113,0.26346534625011087
2244,23,19,36364,98.0,7,7,2,0.25407911532636235,0.0009381743127873159,0.25501728963914966
2245,23,19,55787,114.0,11,6,2,0.2955614198694419,0.0014742739200943535,0.29703569378953626
2246,23,19,84963,151.0,16,5,2,0.3914892491253134,0.0021443984292281505,0.39363364755454155
2247,23,19,121241,212.0,23,5,2,0.5496405351958042,0.0030825727420154664,0.5527231079378198
2248,23,19,33369,63.0,7,5,2,0.1633365741383758,0.0009381743127873159,0.1642747484511631
2249,23,19,119615,264.0,23,6,2,0.6844580249608129,0.0030825727420154664,0.6875405977028284
2250,23,19,21990,66.0,5,7,2,0.17111450624020322,0.000670124509133797,0.171784630749337
2251,23,19,120728,415.0,23,10,2,1.0759472740861262,0.0030825727420154664,1.0790298468281416
2252,23,19,41669,135.0,8,9,2,0.3500069445822338,0.0010721992146140752,0.3510791437968479
2253,23,19,118845,331.0,23,8,2,0.8581651752349585,0.0030825727420154664,0.861247747976974
2254,23,19,93861,234.0,18,7,2,0.6066787039425386,0.0024124482328816694,0.6090911521754203
2255,23,19,86075,211.0,16,7,2,0.5470478911618618,0.0021443984292281505,0.54919228959109
2256,23,19,45177,113.0,9,7,2,0.2929687758354994,0.0012062241164408347,0.29417499995194024
2257,23,19,92150,191.0,18,6,2,0.4951950104830123,0.0024124482328816694,0.49760745871589396
2258,23,19,77861,205.0,15,7,2,0.531492026958207,0.002010373527401391,0.5335024004856084
2259,23,19,62033,221.0,12,10,2,0.5729743315012865,0.001608298821921113,0.5745826303232077
2260,23,19,68450,203.0,13,8,2,0.526306738890322,0.0017423237237478722,0.5280490626140698
2261,23,19,70075,119.0,13,5,2,0.30852464003915425,0.0017423237237478722,0.31026696376290214
2262,23,19,87188,315.0,17,10,2,0.816682870691879,0.00227842333105491,0.8189612940229338
2263,5,14,2697,5.0,1,1,3,0.010084581401127536,1.964327807024436e-05,0.01010422467919778
2264,23,19,40214,74.0,8,5,2,0.191855658511743,0.0010721992146140752,0.19292785772635707
2265,23,19,13947,37.0,3,7,2,0.0959278292558715,0.00040207470548027824,0.09632990396135177
2266,23,19,123466,255.0,23,6,2,0.6611242286553306,0.0030825727420154664,0.6642068013973461
